task_id,family,wording,label,head,suff,nec
exp12_config_command_06,config_command,canonical,0,29,0.0,0.0
exp12_config_command_06,config_command,canonical,0,30,0.0,0.0
exp12_config_command_06,config_command,canonical,0,31,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,0,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,1,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,2,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,3,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,4,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,5,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,6,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,7,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,8,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,9,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,10,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,11,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,12,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,13,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,14,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,15,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,16,0.12941285967826843,0.12761181592941284
exp12_config_command_06,config_command,paraphrase,0,17,-0.0006056129932403564,-0.0024063289165496826
exp12_config_command_06,config_command,paraphrase,0,18,0.013495445251464844,0.009615182876586914
exp12_config_command_06,config_command,paraphrase,0,19,-0.009607106447219849,-0.020099371671676636
exp12_config_command_06,config_command,paraphrase,0,20,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,21,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,22,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,23,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,24,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,25,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,26,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,27,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,28,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,29,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,30,0.0,0.0
exp12_config_command_06,config_command,paraphrase,0,31,0.0,0.0
exp12_config_command_06,config_command,canonical,1,0,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,1,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,2,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,3,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,4,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,5,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,6,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,7,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,8,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,9,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,10,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,11,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,12,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,13,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,14,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,15,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,16,0.07066351175308228,0.07136798650026321
exp12_config_command_06,config_command,canonical,1,17,-0.00265628844499588,-0.0010653287172317505
exp12_config_command_06,config_command,canonical,1,18,0.00842864066362381,0.005466878414154053
exp12_config_command_06,config_command,canonical,1,19,-0.0037756413221359253,-0.0067306458950042725
exp12_config_command_06,config_command,canonical,1,20,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,21,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,22,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,23,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,24,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,25,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,26,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,27,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,28,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,29,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,30,-0.0,0.0
exp12_config_command_06,config_command,canonical,1,31,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,0,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,1,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,2,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,3,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,4,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,5,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,6,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,7,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,8,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,9,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,10,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,11,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,12,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,13,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,14,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,15,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,16,0.06978602707386017,0.06777019798755646
exp12_config_command_06,config_command,paraphrase,1,17,7.241964340209961e-06,-0.004872456192970276
exp12_config_command_06,config_command,paraphrase,1,18,0.0049484968185424805,0.004876717925071716
exp12_config_command_06,config_command,paraphrase,1,19,-0.007810235023498535,-0.012609481811523438
exp12_config_command_06,config_command,paraphrase,1,20,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,21,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,22,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,23,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,24,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,25,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,26,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,27,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,28,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,29,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,30,-0.0,0.0
exp12_config_command_06,config_command,paraphrase,1,31,-0.0,0.0
exp12_config_command_08,config_command,canonical,0,0,0.0,0.0
exp12_config_command_08,config_command,canonical,0,1,0.0,0.0
exp12_config_command_08,config_command,canonical,0,2,0.0,0.0
exp12_config_command_08,config_command,canonical,0,3,0.0,0.0
exp12_config_command_08,config_command,canonical,0,4,0.0,0.0
exp12_config_command_08,config_command,canonical,0,5,0.0,0.0
exp12_config_command_08,config_command,canonical,0,6,0.0,0.0
exp12_config_command_08,config_command,canonical,0,7,0.0,0.0
exp12_config_command_08,config_command,canonical,0,8,0.0,0.0
exp12_config_command_08,config_command,canonical,0,9,0.0,0.0
exp12_config_command_08,config_command,canonical,0,10,0.0,0.0
exp12_config_command_08,config_command,canonical,0,11,0.0,0.0
exp12_config_command_08,config_command,canonical,0,12,0.0,0.0
exp12_config_command_08,config_command,canonical,0,13,0.0,0.0
exp12_config_command_08,config_command,canonical,0,14,0.0,0.0
exp12_config_command_08,config_command,canonical,0,15,0.0,0.0
exp12_config_command_08,config_command,canonical,0,16,0.1096862256526947,0.11065945029258728
exp12_config_command_08,config_command,canonical,0,17,-0.0013957619667053223,-0.0011209547519683838
exp12_config_command_08,config_command,canonical,0,18,0.005999743938446045,0.012959659099578857
exp12_config_command_08,config_command,canonical,0,19,-0.009273380041122437,-0.015147775411605835
exp12_config_command_08,config_command,canonical,0,20,0.0,0.0
exp12_config_command_08,config_command,canonical,0,21,0.0,0.0
exp12_config_command_08,config_command,canonical,0,22,0.0,0.0
exp12_config_command_08,config_command,canonical,0,23,0.0,0.0
exp12_config_command_08,config_command,canonical,0,24,0.0,0.0
exp12_config_command_08,config_command,canonical,0,25,0.0,0.0
exp12_config_command_08,config_command,canonical,0,26,0.0,0.0
exp12_config_command_08,config_command,canonical,0,27,0.0,0.0
exp12_config_command_08,config_command,canonical,0,28,0.0,0.0
exp12_config_command_08,config_command,canonical,0,29,0.0,0.0
exp12_config_command_08,config_command,canonical,0,30,0.0,0.0
exp12_config_command_08,config_command,canonical,0,31,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,0,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,1,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,2,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,3,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,4,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,5,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,6,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,7,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,8,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,9,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,10,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,11,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,12,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,13,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,14,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,15,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,16,0.1311054229736328,0.12862256169319153
exp12_config_command_08,config_command,paraphrase,0,17,0.0008297264575958252,0.0034322738647460938
exp12_config_command_08,config_command,paraphrase,0,18,0.013764560222625732,0.013762980699539185
exp12_config_command_08,config_command,paraphrase,0,19,-0.010076403617858887,-0.014568448066711426
exp12_config_command_08,config_command,paraphrase,0,20,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,21,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,22,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,23,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,24,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,25,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,26,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,27,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,28,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,29,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,30,0.0,0.0
exp12_config_command_08,config_command,paraphrase,0,31,0.0,0.0
exp12_config_command_08,config_command,canonical,1,0,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,1,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,2,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,3,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,4,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,5,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,6,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,7,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,8,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,9,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,10,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,11,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,12,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,13,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,14,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,15,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,16,0.06661354750394821,0.06944435089826584
exp12_config_command_08,config_command,canonical,1,17,-0.0014339238405227661,0.0010660439729690552
exp12_config_command_08,config_command,canonical,1,18,0.00034572184085845947,0.008344486355781555
exp12_config_command_08,config_command,canonical,1,19,-0.002503924071788788,0.0010626167058944702
exp12_config_command_08,config_command,canonical,1,20,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,21,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,22,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,23,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,24,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,25,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,26,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,27,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,28,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,29,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,30,-0.0,0.0
exp12_config_command_08,config_command,canonical,1,31,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,0,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,1,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,2,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,3,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,4,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,5,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,6,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,7,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,8,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,9,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,10,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,11,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,12,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,13,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,14,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,15,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,16,0.05514286458492279,0.06148479878902435
exp12_config_command_08,config_command,paraphrase,1,17,1.341104507446289e-07,-0.0028412193059921265
exp12_config_command_08,config_command,paraphrase,1,18,1.4796853065490723e-05,0.006309449672698975
exp12_config_command_08,config_command,paraphrase,1,19,-0.004625484347343445,-0.005684852600097656
exp12_config_command_08,config_command,paraphrase,1,20,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,21,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,22,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,23,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,24,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,25,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,26,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,27,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,28,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,29,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,30,-0.0,0.0
exp12_config_command_08,config_command,paraphrase,1,31,-0.0,0.0
exp12_config_command_09,config_command,canonical,0,0,0.0,0.0
exp12_config_command_09,config_command,canonical,0,1,0.0,0.0
exp12_config_command_09,config_command,canonical,0,2,0.0,0.0
exp12_config_command_09,config_command,canonical,0,3,0.0,0.0
exp12_config_command_09,config_command,canonical,0,4,0.0,0.0
exp12_config_command_09,config_command,canonical,0,5,0.0,0.0
exp12_config_command_09,config_command,canonical,0,6,0.0,0.0
exp12_config_command_09,config_command,canonical,0,7,0.0,0.0
exp12_config_command_09,config_command,canonical,0,8,0.0,0.0
exp12_config_command_09,config_command,canonical,0,9,0.0,0.0
exp12_config_command_09,config_command,canonical,0,10,0.0,0.0
exp12_config_command_09,config_command,canonical,0,11,0.0,0.0
exp12_config_command_09,config_command,canonical,0,12,0.0,0.0
exp12_config_command_09,config_command,canonical,0,13,0.0,0.0
exp12_config_command_09,config_command,canonical,0,14,0.0,0.0
exp12_config_command_09,config_command,canonical,0,15,0.0,0.0
exp12_config_command_09,config_command,canonical,0,16,0.10244333744049072,0.09585028886795044
exp12_config_command_09,config_command,canonical,0,17,-0.0006462931632995605,-0.0011318325996398926
exp12_config_command_09,config_command,canonical,0,18,0.011744916439056396,0.008969217538833618
exp12_config_command_09,config_command,canonical,0,19,-0.01029813289642334,-0.016314834356307983
exp12_config_command_09,config_command,canonical,0,20,0.0,0.0
exp12_config_command_09,config_command,canonical,0,21,0.0,0.0
exp12_config_command_09,config_command,canonical,0,22,0.0,0.0
exp12_config_command_09,config_command,canonical,0,23,0.0,0.0
exp12_config_command_09,config_command,canonical,0,24,0.0,0.0
exp12_config_command_09,config_command,canonical,0,25,0.0,0.0
exp12_config_command_09,config_command,canonical,0,26,0.0,0.0
exp12_config_command_09,config_command,canonical,0,27,0.0,0.0
exp12_config_command_09,config_command,canonical,0,28,0.0,0.0
exp12_config_command_09,config_command,canonical,0,29,0.0,0.0
exp12_config_command_09,config_command,canonical,0,30,0.0,0.0
exp12_config_command_09,config_command,canonical,0,31,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,0,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,1,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,2,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,3,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,4,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,5,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,6,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,7,0.0,0.0
exp12_config_command_09,config_command,paraphrase,0,8,0.0,0.0
